,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
0,852,268,15,63,0.0000,0.0000,0.0000,0.0000,113.0000,16.0000,10.0000,2.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,11.0000,1.0000,1,0
1,1542,268,14,80,0.0000,0.0000,0.0000,0.0000,9.0000,4.0000,1.0000,0.0000,6.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
2,751,268,13,80,0.0000,0.0000,0.0000,0.0000,34.0000,7.0000,6.0000,0.0000,3.0000,2.0000,0.0000,2.0000,0.0000,0.0000,2.0000,0.0000,1,0
3,907,268,12,80,0.0000,0.0000,0.0000,0.0000,19.0000,8.0000,10.0000,0.0000,5.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1,0
4,749,268,11,59,0.0000,0.0000,0.0000,0.0000,26.0000,6.0000,3.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
5,45,268,10,80,0.0000,0.0000,0.0000,3.0000,20.0000,6.0000,31.0000,0.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
6,765,268,9,68,0.0000,0.0000,0.0000,0.0000,18.0000,6.0000,60.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
7,761,268,1,59,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
8,854,268,2,59,0.0000,0.0000,0.0000,0.0000,45.0000,11.0000,3.0000,0.0000,6.0000,2.0000,0.0000,1.0000,0.0000,0.0000,5.0000,1.0000,1,0
9,753,268,3,63,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
10,763,268,4,70,0.0000,0.0000,0.0000,0.0000,33.0000,6.0000,4.0000,0.0000,10.0000,0.0000,0.0000,0.0000,5.0000,1.0000,2.0000,0.0000,1,0
11,757,268,5,80,0.0000,0.0000,0.0000,0.0000,8.0000,9.0000,2.0000,0.0000,5.0000,0.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1,0
12,764,268,6,75,0.0000,0.0000,0.0000,0.0000,13.0000,8.0000,6.0000,0.0000,7.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1,0
13,758,268,7,80,0.0000,0.0000,0.0000,0.0000,2.0000,7.0000,5.0000,0.0000,8.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
14,910,268,8,80,0.0000,0.0000,0.0000,0.0000,11.0000,14.0000,6.0000,2.0000,3.0000,0.0000,1.0000,2.0000,1.0000,0.0000,3.0000,0.0000,1,0
15,754,268,2,21,0.0000,0.0000,0.0000,0.0000,7.0000,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
16,855,268,1,21,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
17,1543,268,3,17,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
18,908,268,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1,1
19,1544,268,6,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
20,154,268,15,17,0.0000,0.0000,0.0000,0.0000,28.0000,4.0000,15.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,1
21,906,268,9,12,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
22,767,268,11,21,0.0000,0.0000,0.0000,0.0000,8.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
23,1128,268,15,80,0.0000,0.0000,0.0000,0.0000,34.0000,4.0000,1.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
24,1113,268,14,80,1.0000,0.0000,0.0000,0.0000,18.0000,2.0000,1.0000,0.0000,4.0000,3.0000,0.0000,2.0000,0.0000,0.0000,3.0000,1.0000,0,0
25,1418,268,13,75,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,7.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
26,27,268,12,80,0.0000,0.0000,0.0000,0.0000,14.0000,6.0000,6.0000,0.0000,10.0000,1.0000,0.0000,1.0000,0.0000,0.0000,8.0000,0.0000,0,0
27,1440,268,11,75,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,6.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
28,1114,268,10,80,0.0000,1.0000,0.0000,7.0000,0.0000,4.0000,7.0000,0.0000,17.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
29,1127,268,9,74,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,31.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
30,1545,268,1,52,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,3.0000,1.0000,11.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
31,1419,268,2,74,0.0000,0.0000,0.0000,0.0000,13.0000,6.0000,2.0000,1.0000,9.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
32,1546,268,3,55,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,7.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
33,80,268,4,80,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,3.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0,0
34,1523,268,5,63,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
35,1126,268,6,80,0.0000,0.0000,0.0000,0.0000,21.0000,9.0000,0.0000,0.0000,6.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,0
36,1121,268,7,70,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,14.0000,5.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
37,1122,268,8,80,0.0000,0.0000,0.0000,0.0000,18.0000,9.0000,9.0000,3.0000,12.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
38,1118,268,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
39,1443,268,1,28,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
40,1547,268,3,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
41,1120,268,5,17,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
42,1423,268,7,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
43,255,268,9,6,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
44,1115,268,13,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
45,1425,268,11,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
46,69,269,15,80,1.0000,0.0000,0.0000,0.0000,88.0000,15.0000,3.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,1,0
47,278,269,14,80,1.0000,0.0000,0.0000,0.0000,18.0000,5.0000,1.0000,1.0000,13.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
48,280,269,13,80,1.0000,0.0000,0.0000,0.0000,7.0000,3.0000,3.0000,0.0000,11.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,0
49,1548,269,12,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0000,10.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
50,1549,269,11,80,0.0000,0.0000,0.0000,0.0000,84.0000,8.0000,4.0000,3.0000,4.0000,1.0000,2.0000,1.0000,0.0000,0.0000,5.0000,3.0000,1,0
51,89,269,10,65,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,19.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
52,75,269,9,48,0.0000,1.0000,0.0000,0.0000,7.0000,4.0000,27.0000,0.0000,5.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1,0
53,76,269,1,63,0.0000,0.0000,0.0000,0.0000,24.0000,9.0000,4.0000,4.0000,9.0000,1.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
54,283,269,2,73,2.0000,0.0000,0.0000,0.0000,11.0000,5.0000,4.0000,0.0000,18.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
55,291,269,3,53,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,11.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
56,292,269,4,80,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,16.0000,3.0000,1.0000,1.0000,4.0000,0.0000,0.0000,0.0000,1,0
57,285,269,5,62,0.0000,0.0000,0.0000,0.0000,11.0000,3.0000,2.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
58,286,269,6,62,0.0000,0.0000,0.0000,0.0000,13.0000,7.0000,3.0000,0.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
59,287,269,7,80,0.0000,0.0000,0.0000,0.0000,13.0000,6.0000,5.0000,1.0000,18.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1,0
60,946,269,8,80,0.0000,0.0000,0.0000,0.0000,5.0000,6.0000,4.0000,0.0000,14.0000,1.0000,1.0000,1.0000,5.0000,0.0000,2.0000,0.0000,1,0
61,1550,269,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
62,724,269,1,17,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,1.0000,0.0000,3.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
